Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
726.000000,0.290000,-40.977074,0.550000,0.000000,0.020000,-0.103316,29.425631
727.000000,0.290000,-41.324078,0.550000,0.000000,0.020000,-3.003464,27.852468
728.000000,0.290000,-41.387081,0.550000,0.000000,0.020000,-8.832067,31.812778
729.000000,0.280000,-42.795090,0.550000,0.000000,0.020000,-5.480719,30.113201
730.000000,0.270000,-43.667076,0.550000,0.000000,0.020000,-7.131226,31.350370
731.000000,0.260000,-45.968082,0.560000,0.000000,0.020000,-11.669063,36.884918
732.000000,0.270000,-44.221073,0.550000,0.000000,0.020000,-3.514387,101.046806
733.000000,0.260000,-45.979080,0.550000,0.000000,0.020000,-8.705805,26.422832
734.000000,0.270000,-43.895077,0.540000,0.000000,0.020000,4.470258,24.572002
735.000000,0.270000,-43.873077,0.540000,0.000000,0.020000,-12.511161,33.897697
736.000000,0.280000,-42.588085,0.540000,0.000000,0.020000,-8.569654,25.881075
737.000000,0.270000,-44.933075,0.550000,0.000000,0.020000,-7.642166,29.256521
738.000000,0.270000,-44.752075,0.550000,0.000000,0.020000,-23.432077,21.745277
739.000000,0.260000,-46.595081,0.560000,0.000000,0.020000,-23.551020,20.665236
740.000000,0.260000,-46.752079,0.560000,0.000000,0.020000,-10.048630,18.061213
741.000000,0.250000,-49.178082,0.570000,0.000000,0.020000,-24.617174,31.377478
742.000000,0.260000,-47.322086,0.560000,0.000000,0.020000,3.576839,31.542164
743.000000,0.270000,-45.468082,0.550000,0.000000,0.020000,-8.191054,34.041706
744.000000,0.270000,-45.437080,0.550000,0.000000,0.020000,-5.783861,37.641384
745.000000,0.260000,-47.037090,0.550000,0.000000,0.020000,-5.016160,28.327831
746.000000,0.260000,-47.393089,0.550000,0.000000,0.020000,-6.996080,27.993586
747.000000,0.260000,-46.937096,0.540000,0.000000,0.020000,-8.999911,32.432278
748.000000,0.260000,-46.226097,0.530000,0.000000,0.020000,-6.638426,23.994217
749.000000,0.260000,-45.496094,0.520000,0.000000,0.020000,-9.468519,23.588961
750.000000,0.260000,-45.933090,0.530000,0.000000,0.020000,-9.001147,23.533232
751.000000,0.250000,-48.022091,0.540000,0.000000,0.020000,-10.381937,23.173878
752.000000,0.240000,-49.910088,0.550000,0.000000,0.020000,-8.407860,30.790243
753.000000,0.230000,-51.930092,0.560000,0.000000,0.020000,-6.070721,38.652214
754.000000,0.220000,-54.413097,0.570000,0.000000,0.020000,-93.157608,32.048111
755.000000,0.220000,-54.269096,0.570000,0.000000,0.020000,-73.124901,29.995062
756.000000,0.230000,-53.255096,0.570000,0.000000,0.020000,-6.346393,26.716717
757.000000,0.220000,-55.285099,0.580000,0.000000,0.020000,-3.107931,31.353048
758.000000,0.220000,-55.323097,0.580000,0.000000,0.020000,1.013996,32.343105
759.000000,0.220000,-55.332096,0.580000,0.000000,0.020000,-7.397222,26.863028
760.000000,0.210000,-56.932095,0.580000,0.000000,0.020000,5.879541,33.164803
761.000000,0.210000,-56.381092,0.570000,0.000000,0.020000,-4.919112,33.406204
762.000000,0.210000,-56.173096,0.570000,0.000000,0.020000,-22.256941,28.979568
763.000000,0.210000,-55.829102,0.570000,0.000000,0.020000,-5.963353,31.365377
764.000000,0.210000,-55.961094,0.570000,0.000000,0.020000,-1.232613,36.849369
765.000000,0.210000,-55.683094,0.570000,0.000000,0.020000,-9.974922,38.029732
766.000000,0.200000,-57.698090,0.580000,0.000000,0.020000,-6.915260,24.925726
767.000000,0.210000,-55.271095,0.570000,0.000000,0.020000,-9.033022,30.529137
768.000000,0.210000,-54.945091,0.570000,0.000000,0.020000,-12.116933,33.107628
769.000000,0.220000,-52.861095,0.560000,0.000000,0.020000,-4.599050,37.337719
770.000000,0.210000,-54.828091,0.570000,0.000000,0.020000,-3.539936,25.115704
771.000000,0.200000,-56.425098,0.570000,0.000000,0.020000,-4.251294,31.199680
772.000000,0.200000,-56.586098,0.570000,0.000000,0.020000,-1.172605,31.725321
773.000000,0.200000,-57.333096,0.580000,0.000000,0.020000,1.371485,27.391090
774.000000,0.190000,-58.527100,0.580000,0.000000,0.020000,-6.420948,24.139851
775.000000,0.190000,-58.549103,0.580000,0.000000,0.020000,-6.653190,21.454140
776.000000,0.180000,-60.413101,0.590000,0.000000,0.020000,2.587593,29.049448
777.000000,0.180000,-60.649101,0.590000,0.000000,0.020000,-3.968254,22.870985
778.000000,0.180000,-60.544102,0.590000,0.000000,0.020000,-7.934420,33.074577
779.000000,0.180000,-60.999100,0.590000,0.000000,0.020000,-3.438129,24.685194
780.000000,0.180000,-61.098099,0.590000,0.000000,0.020000,-1.453988,26.984941
781.000000,0.180000,-61.616100,0.600000,0.000000,0.020000,-7.082083,26.865299
782.000000,0.180000,-62.321095,0.610000,0.000000,0.020000,-7.789141,26.507978
783.000000,0.180000,-62.186092,0.610000,0.000000,0.020000,-7.911254,27.265694
784.000000,0.180000,-62.273090,0.610000,0.000000,0.020000,-5.697814,28.548061
785.000000,0.180000,-62.571095,0.610000,0.000000,0.020000,-5.858950,29.886129
786.000000,0.180000,-62.536095,0.610000,0.000000,0.020000,-6.889808,33.508507
787.000000,0.180000,-62.658092,0.610000,0.000000,0.020000,-5.846345,21.289984
788.000000,0.180000,-63.206085,0.620000,0.000000,0.020000,-8.068098,31.414124
789.000000,0.180000,-62.748085,0.610000,0.000000,0.020000,-5.115702,25.600080
790.000000,0.180000,-63.315086,0.610000,0.000000,0.020000,-7.252034,30.638479
791.000000,0.190000,-61.276089,0.600000,0.000000,0.020000,-5.271562,21.067232
792.000000,0.190000,-61.816078,0.610000,0.000000,0.020000,-3.702502,22.901205
793.000000,0.180000,-63.828079,0.620000,0.000000,0.020000,-5.431065,29.928379
794.000000,0.180000,-63.734081,0.620000,0.000000,0.020000,8.008976,27.175196
795.000000,0.170000,-64.645081,0.620000,0.000000,0.020000,-4.844859,33.482929
796.000000,0.170000,-64.437080,0.620000,0.000000,0.020000,-5.767734,33.237354
797.000000,0.160000,-66.628082,0.630000,0.000000,0.020000,-5.513912,27.586548
798.000000,0.160000,-66.703079,0.630000,0.000000,0.020000,-8.090474,26.458969
799.000000,0.160000,-66.402077,0.630000,0.000000,0.020000,-11.670074,24.552839
800.000000,0.160000,-66.232079,0.630000,0.000000,0.020000,1.503892,35.412197
801.000000,0.160000,-66.196075,0.630000,0.000000,0.020000,-3.465259,33.082291
802.000000,0.170000,-64.554085,0.620000,0.000000,0.020000,-5.202874,35.561386
803.000000,0.170000,-65.168076,0.630000,0.000000,0.020000,-6.926507,28.151669
804.000000,0.180000,-62.554073,0.620000,0.000000,0.020000,-0.163542,25.732336
805.000000,0.170000,-64.742073,0.630000,0.000000,0.020000,-13.202597,25.488871
806.000000,0.170000,-64.021072,0.620000,0.000000,0.020000,-7.740723,29.878050
807.000000,0.180000,-62.000072,0.610000,0.000000,0.020000,-2.736910,22.368702
808.000000,0.180000,-62.060074,0.610000,0.000000,0.020000,-11.106296,25.535408
809.000000,0.190000,-59.940075,0.600000,0.000000,0.020000,-2.615120,33.521362
810.000000,0.180000,-61.979073,0.610000,0.000000,0.020000,-7.383626,29.734543
811.000000,0.180000,-61.804073,0.610000,0.000000,0.020000,-6.515028,24.058229
812.000000,0.180000,-61.987076,0.610000,0.000000,0.020000,-17.232290,33.431992
813.000000,0.180000,-61.872074,0.610000,0.000000,0.020000,1.531153,23.286570
814.000000,0.190000,-59.785080,0.600000,0.000000,0.020000,-2.203271,24.591541
815.000000,0.190000,-60.262074,0.610000,0.000000,0.020000,-2.333551,27.879885
816.000000,0.190000,-60.025074,0.610000,0.000000,0.020000,-0.341577,27.294670
817.000000,0.190000,-59.421078,0.600000,0.000000,0.020000,-11.304730,30.454975
818.000000,0.200000,-57.980072,0.600000,0.000000,0.020000,-7.981194,28.945002
819.000000,0.210000,-56.098076,0.590000,0.000000,0.020000,-3.834152,31.154352
820.000000,0.210000,-55.980072,0.590000,0.000000,0.020000,-6.228240,29.233047
821.000000,0.210000,-56.034077,0.590000,0.000000,0.020000,-8.396589,37.989285
822.000000,0.210000,-56.060074,0.590000,0.000000,0.020000,-17.457602,22.265396
823.000000,0.220000,-54.438061,0.590000,0.000000,0.020000,-0.625906,23.182196
824.000000,0.220000,-55.010059,0.600000,0.000000,0.020000,-4.050491,25.751619
825.000000,0.220000,-54.750057,0.600000,0.000000,0.020000,-4.667286,26.347576
826.000000,0.230000,-53.198055,0.600000,0.000000,0.020000,-1.271617,25.626102
827.000000,0.230000,-52.858051,0.600000,0.000000,0.020000,-6.738833,28.512316
828.000000,0.230000,-53.532051,0.610000,0.000000,0.020000,-10.328917,33.098419
829.000000,0.230000,-54.141048,0.620000,0.000000,0.020000,-9.947792,24.924486
830.000000,0.230000,-54.621048,0.620000,0.000000,0.020000,-4.188470,24.947176
831.000000,0.230000,-54.317051,0.620000,0.000000,0.020000,-1.597797,33.971981
832.000000,0.220000,-55.691059,0.620000,0.000000,0.020000,-0.473610,26.089636
833.000000,0.230000,-54.051048,0.620000,0.000000,0.020000,-0.765375,24.864542
834.000000,0.220000,-56.258060,0.630000,0.000000,0.020000,-23.029522,36.777786
835.000000,0.220000,-56.199059,0.630000,0.000000,0.020000,6.583057,31.820042
836.000000,0.220000,-56.184059,0.630000,0.000000,0.020000,-6.940966,23.047621
837.000000,0.220000,-55.907055,0.630000,0.000000,0.020000,-1.450890,28.317781
838.000000,0.220000,-55.848057,0.630000,0.000000,0.020000,-3.169431,31.564035
839.000000,0.220000,-55.261055,0.620000,0.000000,0.020000,-3.782511,22.142738
840.000000,0.220000,-54.520054,0.610000,0.000000,0.020000,-5.722569,29.818840
841.000000,0.230000,-52.200054,0.600000,0.000000,0.020000,1.086478,26.365471
842.000000,0.220000,-54.080055,0.610000,0.000000,0.020000,-23.696690,27.510679
843.000000,0.220000,-53.875053,0.610000,0.000000,0.020000,2.378347,28.508757
844.000000,0.220000,-53.881054,0.610000,0.000000,0.020000,-6.333570,27.641792
845.000000,0.230000,-52.297050,0.610000,0.000000,0.020000,20.210114,33.075825
846.000000,0.240000,-50.192051,0.600000,0.000000,0.020000,-0.788097,26.623697
847.000000,0.250000,-48.649048,0.600000,0.000000,0.020000,0.161519,23.851812
848.000000,0.250000,-49.379047,0.610000,0.000000,0.020000,-0.987187,24.108801
849.000000,0.250000,-49.937042,0.620000,0.000000,0.020000,-8.369485,28.325186
850.000000,0.250000,-49.938042,0.620000,0.000000,0.020000,-6.728889,29.618279
851.000000,0.250000,-49.458054,0.610000,0.000000,0.020000,-3.479193,24.260422
852.000000,0.260000,-47.295055,0.600000,0.000000,0.020000,5.612854,31.759548
853.000000,0.260000,-47.222050,0.600000,0.000000,0.020000,-4.499131,30.838663
854.000000,0.260000,-46.866051,0.600000,0.000000,0.020000,-1.863425,35.850124
855.000000,0.260000,-47.000053,0.600000,0.000000,0.020000,-7.922233,37.162926
856.000000,0.250000,-48.179054,0.600000,0.000000,0.020000,-8.766322,26.588247
857.000000,0.260000,-46.022057,0.590000,0.000000,0.020000,-1.596998,27.639982
858.000000,0.260000,-45.904057,0.590000,0.000000,0.020000,-4.371893,25.461926
859.000000,0.260000,-45.881054,0.590000,0.000000,0.020000,-2.027873,28.280411
860.000000,0.260000,-46.420055,0.600000,0.000000,0.020000,-2.487336,27.727007
861.000000,0.260000,-47.167049,0.610000,0.000000,0.020000,-3.824392,31.917519
862.000000,0.270000,-45.084049,0.600000,0.000000,0.020000,-0.850808,21.836777
863.000000,0.280000,-43.113052,0.590000,0.000000,0.020000,6.713462,38.829830
864.000000,0.270000,-44.603058,0.590000,0.000000,0.020000,-8.716467,28.437145
865.000000,0.270000,-44.764053,0.590000,0.000000,0.020000,-3.395562,25.372795
866.000000,0.270000,-44.855053,0.590000,0.000000,0.020000,-12.895955,31.744143
867.000000,0.260000,-47.156055,0.600000,0.000000,0.020000,-5.692889,25.923042
868.000000,0.260000,-47.410053,0.600000,0.000000,0.020000,-4.462088,27.845310
869.000000,0.250000,-48.826061,0.600000,0.000000,0.020000,-2.166198,32.609344
870.000000,0.250000,-48.889057,0.600000,0.000000,0.020000,-7.703391,28.926538
871.000000,0.250000,-49.447052,0.610000,0.000000,0.020000,-5.484134,23.435728
872.000000,0.260000,-47.299053,0.600000,0.000000,0.020000,-3.154696,23.424623
873.000000,0.270000,-45.055050,0.590000,0.000000,0.020000,3.561517,28.075888
874.000000,0.280000,-43.601044,0.590000,0.000000,0.020000,-1.769664,28.527073
875.000000,0.280000,-44.029053,0.590000,0.000000,0.020000,-6.068630,26.476677
876.000000,0.290000,-42.115055,0.580000,0.000000,0.020000,-0.239842,32.022133
877.000000,0.290000,-41.732052,0.580000,0.000000,0.020000,-2.746620,26.926781
878.000000,0.290000,-41.258057,0.570000,0.000000,0.020000,-9.113144,31.315880
879.000000,0.290000,-40.810047,0.570000,0.000000,0.020000,-9.733647,30.758369
880.000000,0.290000,-41.040054,0.570000,0.000000,0.020000,-7.778295,33.818150
881.000000,0.300000,-38.922054,0.560000,0.000000,0.020000,5.842378,35.939674
882.000000,0.300000,-38.726055,0.560000,0.000000,0.020000,-6.459460,24.894720
883.000000,0.300000,-38.118057,0.550000,0.000000,0.020000,-5.567305,37.182243
884.000000,0.300000,-37.276062,0.540000,0.000000,0.020000,-7.447195,37.683311
885.000000,0.300000,-36.868057,0.540000,0.000000,0.020000,-8.801448,34.977390
886.000000,0.310000,-34.853058,0.530000,0.000000,0.020000,1.079384,35.272739
887.000000,0.310000,-34.631058,0.530000,0.000000,0.020000,1.088706,27.252325
888.000000,0.310000,-34.876060,0.530000,0.000000,0.020000,-11.612285,19.752680
889.000000,0.320000,-33.577057,0.530000,0.000000,0.020000,-0.800365,20.684042
890.000000,0.320000,-33.188053,0.530000,0.000000,0.020000,-9.492817,30.147591
891.000000,0.310000,-35.492050,0.540000,0.000000,0.020000,-8.301838,31.276949
892.000000,0.310000,-35.488052,0.540000,0.000000,0.020000,-2.336952,26.218517
893.000000,0.310000,-35.692051,0.540000,0.000000,0.020000,-4.098900,24.614042
894.000000,0.310000,-35.827049,0.540000,0.000000,0.020000,-7.506330,24.961918
895.000000,0.310000,-37.031052,0.550000,0.000000,0.020000,-8.167145,24.999275
896.000000,0.310000,-37.005051,0.550000,0.000000,0.020000,-5.495971,20.720057
897.000000,0.310000,-36.448059,0.540000,0.000000,0.020000,-6.623887,28.898258
898.000000,0.320000,-34.349060,0.530000,0.000000,0.020000,-2.031502,34.090858
899.000000,0.330000,-32.284061,0.520000,0.000000,0.020000,1.217691,33.985771
900.000000,0.320000,-34.645058,0.530000,0.000000,0.020000,-3.072428,27.455107
901.000000,0.320000,-34.674061,0.530000,0.000000,0.020000,-3.441205,24.157200
902.000000,0.320000,-34.287060,0.530000,0.000000,0.020000,0.375710,24.555454
903.000000,0.320000,-34.149059,0.530000,0.000000,0.020000,-6.806716,22.696192
904.000000,0.310000,-36.261059,0.540000,0.000000,0.020000,-7.598354,23.477619
905.000000,0.310000,-35.460068,0.530000,0.000000,0.020000,-7.935656,28.801920
906.000000,0.310000,-35.580067,0.530000,0.000000,0.020000,-8.009263,27.102703
907.000000,0.300000,-37.563065,0.540000,0.000000,0.020000,-31.507984,20.801434
908.000000,0.300000,-37.758064,0.540000,0.000000,0.020000,-7.666080,31.527630
909.000000,0.300000,-37.760067,0.540000,0.000000,0.020000,-0.898695,27.146305
910.000000,0.310000,-35.663067,0.530000,0.000000,0.020000,4.251720,31.478373
911.000000,0.310000,-35.502068,0.530000,0.000000,0.020000,3.928401,22.027037
912.000000,0.310000,-36.051064,0.540000,0.000000,0.020000,-12.937815,52.537273
913.000000,0.310000,-35.362064,0.530000,0.000000,0.020000,-6.543265,28.239237
914.000000,0.300000,-36.865067,0.530000,0.000000,0.020000,-4.130321,32.715927
915.000000,0.310000,-34.864071,0.520000,0.000000,0.020000,-1.881047,34.311893
916.000000,0.310000,-34.900070,0.520000,0.000000,0.020000,-9.402945,28.097687
917.000000,0.310000,-35.891068,0.530000,0.000000,0.020000,-0.227936,32.877892
918.000000,0.300000,-37.302074,0.530000,0.000000,0.020000,-9.562464,23.098024
919.000000,0.300000,-37.063072,0.530000,0.000000,0.020000,3.025331,29.014692
920.000000,0.290000,-38.524078,0.530000,0.000000,0.020000,-9.208985,31.110371
921.000000,0.300000,-36.368080,0.520000,0.000000,0.020000,-1.440072,31.314592
922.000000,0.310000,-34.207077,0.510000,0.000000,0.020000,11.336363,31.784090
923.000000,0.300000,-36.367077,0.520000,0.000000,0.020000,-10.394583,26.314137
924.000000,0.310000,-34.303078,0.510000,0.000000,0.020000,42.550652,36.918289
925.000000,0.320000,-32.333076,0.500000,0.000000,0.020000,7.476232,34.178642
926.000000,0.310000,-33.720078,0.500000,0.000000,0.020000,-9.603027,42.984470
927.000000,0.310000,-33.807079,0.500000,0.000000,0.020000,-11.622742,31.388479
928.000000,0.310000,-33.832077,0.500000,0.000000,0.020000,-16.585583,28.335077
929.000000,0.310000,-34.059078,0.500000,0.000000,0.020000,-8.132491,39.598713
930.000000,0.310000,-34.213078,0.510000,0.000000,0.020000,-0.692619,32.559517
931.000000,0.310000,-34.611080,0.510000,0.000000,0.020000,-7.927995,29.743004
932.000000,0.320000,-32.876076,0.510000,0.000000,0.020000,9.024050,30.795425
933.000000,0.310000,-34.042072,0.510000,0.000000,0.020000,-3.938236,35.456669
934.000000,0.310000,-33.048073,0.500000,0.000000,0.020000,-8.285120,30.288885
935.000000,0.310000,-33.119076,0.500000,0.000000,0.020000,0.572392,32.747631
936.000000,0.310000,-33.032074,0.500000,0.000000,0.020000,8.478750,31.644300
937.000000,0.310000,-32.824074,0.500000,0.000000,0.020000,0.886784,35.507446
938.000000,0.320000,-30.905071,0.490000,0.000000,0.020000,8.313107,24.555527
939.000000,0.330000,-29.555061,0.490000,0.000000,0.020000,-9.084372,34.090950
940.000000,0.330000,-30.198061,0.500000,0.000000,0.020000,-9.390707,35.856274
941.000000,0.320000,-31.646067,0.500000,0.000000,0.020000,-1.384068,32.068382
942.000000,0.320000,-31.144072,0.490000,0.000000,0.020000,-7.901642,28.644447
943.000000,0.320000,-31.079073,0.490000,0.000000,0.020000,2.846847,24.198471
944.000000,0.320000,-31.189072,0.490000,0.000000,0.020000,-6.472906,25.759052
945.000000,0.310000,-32.722076,0.490000,0.000000,0.020000,-9.866691,20.221556
946.000000,0.300000,-34.909081,0.500000,0.000000,0.020000,-11.348421,26.199131
947.000000,0.290000,-36.879082,0.510000,0.000000,0.020000,-12.769427,27.295435
948.000000,0.290000,-37.035084,0.510000,0.000000,0.020000,-4.601837,30.266010
949.000000,0.290000,-37.181084,0.510000,0.000000,0.020000,-22.014423,25.574362
950.000000,0.290000,-37.225082,0.510000,0.000000,0.020000,-7.443119,27.953354
951.000000,0.290000,-37.734074,0.520000,0.000000,0.020000,-8.528301,27.054140
952.000000,0.280000,-39.951080,0.530000,0.000000,0.020000,-8.587709,23.835682
953.000000,0.280000,-39.511086,0.520000,0.000000,0.020000,-1.094704,25.846043
954.000000,0.280000,-39.102085,0.510000,0.000000,0.020000,-8.618826,29.104467
955.000000,0.280000,-38.424091,0.500000,0.000000,0.020000,-3.690005,27.060091
956.000000,0.290000,-37.026089,0.500000,0.000000,0.020000,-2.293575,39.397945
957.000000,0.290000,-37.046089,0.500000,0.000000,0.020000,-3.815917,34.477013
958.000000,0.280000,-38.417091,0.500000,0.000000,0.020000,-5.053698,24.309433
959.000000,0.280000,-38.375088,0.500000,0.000000,0.020000,-5.961070,28.022987
960.000000,0.280000,-38.227089,0.500000,0.000000,0.020000,-6.419662,32.977966
961.000000,0.280000,-37.555092,0.490000,0.000000,0.020000,-7.027099,30.145819
962.000000,0.280000,-38.085094,0.490000,0.000000,0.020000,-0.504749,28.826319
963.000000,0.280000,-38.175095,0.490000,0.000000,0.020000,7.422230,25.869524
964.000000,0.290000,-36.612087,0.490000,0.000000,0.020000,7.878505,27.641346
965.000000,0.290000,-36.571087,0.490000,0.000000,0.020000,-13.893429,16.920540
966.000000,0.290000,-36.044094,0.480000,0.000000,0.020000,-8.234477,28.473417
967.000000,0.290000,-35.337101,0.470000,0.000000,0.020000,-7.716099,30.654055
968.000000,0.300000,-33.116100,0.460000,0.000000,0.020000,-3.190156,28.053640
969.000000,0.310000,-31.771095,0.460000,0.000000,0.020000,-3.143208,28.633493
970.000000,0.310000,-31.236101,0.450000,0.000000,0.020000,0.475489,26.433311
971.000000,0.310000,-30.732105,0.440000,0.000000,0.020000,-5.129546,29.499384
972.000000,0.300000,-32.698105,0.450000,0.000000,0.020000,-3.829793,43.280556
973.000000,0.300000,-32.887104,0.450000,0.000000,0.020000,-3.511443,41.812641
974.000000,0.290000,-35.071106,0.460000,0.000000,0.020000,-6.140928,28.097824
975.000000,0.300000,-32.558102,0.450000,0.000000,0.020000,1.258650,25.291883
976.000000,0.290000,-34.523102,0.460000,0.000000,0.020000,-6.596155,27.848171
977.000000,0.290000,-34.812103,0.460000,0.000000,0.020000,-1.295109,27.932274
978.000000,0.290000,-34.929100,0.460000,0.000000,0.020000,-7.014530,26.988586
979.000000,0.290000,-35.015102,0.460000,0.000000,0.020000,-4.040804,24.081408
980.000000,0.290000,-35.140106,0.460000,0.000000,0.020000,-11.300106,34.555744
981.000000,0.280000,-37.261105,0.470000,0.000000,0.020000,-10.101272,29.861855
982.000000,0.290000,-35.155102,0.460000,0.000000,0.020000,11.682332,27.899593
983.000000,0.290000,-35.155102,0.460000,0.000000,0.020000,-8.336774,22.812614
984.000000,0.290000,-36.070099,0.470000,0.000000,0.020000,-2.247227,33.631569
985.000000,0.290000,-36.074100,0.470000,0.000000,0.020000,-5.554205,30.839697
986.000000,0.290000,-36.387100,0.470000,0.000000,0.020000,-4.811119,31.208853
987.000000,0.290000,-36.514103,0.470000,0.000000,0.020000,-9.816178,29.396820
988.000000,0.300000,-34.274101,0.460000,0.000000,0.020000,-0.335386,28.041096
989.000000,0.290000,-36.074100,0.470000,0.000000,0.020000,-8.524120,26.799372
990.000000,0.290000,-35.392105,0.460000,0.000000,0.020000,0.857300,34.685875
991.000000,0.300000,-33.025108,0.450000,0.000000,0.020000,1.074897,23.592459
992.000000,0.300000,-32.540112,0.440000,0.000000,0.020000,-1.530827,18.467928
993.000000,0.310000,-30.214111,0.430000,0.000000,0.020000,14.394961,35.328716
994.000000,0.310000,-30.264111,0.430000,0.000000,0.020000,-19.977766,31.757053
995.000000,0.310000,-29.945110,0.430000,0.000000,0.020000,-10.783175,29.242369
996.000000,0.310000,-30.027111,0.430000,0.000000,0.020000,-8.132250,32.089603
997.000000,0.310000,-30.398104,0.440000,0.000000,0.020000,-14.375299,28.372568
998.000000,0.310000,-30.371103,0.440000,0.000000,0.020000,-2.370285,35.920624
999.000000,0.300000,-31.775108,0.440000,0.000000,0.020000,-4.483904,37.274700
1000.000000,0.310000,-29.568108,0.430000,0.000000,0.020000,0.603470,31.973667
1001.000000,0.310000,-29.132116,0.420000,0.000000,0.020000,-10.151477,35.375877
1002.000000,0.300000,-30.520117,0.420000,0.000000,0.020000,-7.396557,33.998348
1003.000000,0.310000,-28.461119,0.410000,0.000000,0.020000,15.046931,25.477551
1004.000000,0.310000,-28.481117,0.410000,0.000000,0.020000,-4.014826,27.976902
1005.000000,0.320000,-27.092112,0.410000,0.000000,0.020000,0.133226,30.140923
1006.000000,0.320000,-27.803106,0.420000,0.000000,0.020000,-6.236334,38.631062
1007.000000,0.320000,-27.897106,0.420000,0.000000,0.020000,-23.600292,32.429859
1008.000000,0.330000,-25.821104,0.410000,0.000000,0.020000,-2.255182,22.029013
1009.000000,0.320000,-27.728106,0.420000,0.000000,0.020000,-8.953236,25.313803
1010.000000,0.310000,-29.898109,0.430000,0.000000,0.020000,5.027458,24.898802
1011.000000,0.300000,-31.499111,0.430000,0.000000,0.020000,-7.587759,24.546873
1012.000000,0.310000,-29.333111,0.420000,0.000000,0.020000,-2.581753,26.287203
1013.000000,0.320000,-27.843107,0.420000,0.000000,0.020000,-2.969088,30.714251
1014.000000,0.320000,-28.401104,0.430000,0.000000,0.020000,-5.433943,31.551924
1015.000000,0.310000,-29.835108,0.430000,0.000000,0.020000,-7.192917,37.143780
1016.000000,0.320000,-27.950108,0.420000,0.000000,0.020000,27.930367,29.232695
1017.000000,0.320000,-28.095102,0.420000,0.000000,0.020000,-4.878728,32.924328
1018.000000,0.320000,-28.651098,0.430000,0.000000,0.020000,-7.312142,41.870224
1019.000000,0.310000,-30.676098,0.440000,0.000000,0.020000,-10.055515,37.367058
1020.000000,0.320000,-29.147095,0.440000,0.000000,0.020000,15.460302,41.309704
1021.000000,0.320000,-29.065096,0.440000,0.000000,0.020000,1.084160,24.686129
1022.000000,0.320000,-29.101093,0.440000,0.000000,0.020000,1.369386,28.449640
1023.000000,0.320000,-28.227095,0.430000,0.000000,0.020000,-15.798604,31.086950
1024.000000,0.310000,-30.729099,0.440000,0.000000,0.020000,-15.270242,33.000877
1025.000000,0.310000,-30.902098,0.440000,0.000000,0.020000,-3.057683,28.396496
1026.000000,0.310000,-31.552097,0.450000,0.000000,0.020000,2.166635,25.252928
1027.000000,0.320000,-29.357094,0.440000,0.000000,0.020000,2.056396,19.757240
1028.000000,0.330000,-27.273094,0.430000,0.000000,0.020000,20.395615,38.967728
1029.000000,0.340000,-24.902094,0.420000,0.000000,0.020000,0.842132,28.370857
1030.000000,0.340000,-24.997095,0.420000,0.000000,0.020000,-4.850407,25.656416
1031.000000,0.340000,-24.650095,0.420000,0.000000,0.020000,-5.726875,27.030809
1032.000000,0.330000,-26.754091,0.430000,0.000000,0.020000,28.508154,34.569847
1033.000000,0.330000,-27.554094,0.440000,0.000000,0.020000,-2.707302,25.580006
1034.000000,0.330000,-27.626097,0.440000,0.000000,0.020000,-8.909841,22.354815
1035.000000,0.330000,-27.567097,0.440000,0.000000,0.020000,-10.936561,25.047546
1036.000000,0.320000,-29.487097,0.450000,0.000000,0.020000,-1.651180,37.163567
1037.000000,0.320000,-29.038097,0.440000,0.000000,0.020000,-3.421518,32.892075
1038.000000,0.310000,-31.257103,0.450000,0.000000,0.020000,-5.087732,38.678093
1039.000000,0.300000,-33.310104,0.460000,0.000000,0.020000,3.250080,22.420540
1040.000000,0.310000,-31.277100,0.450000,0.000000,0.020000,2.117562,29.239555
1041.000000,0.310000,-31.820101,0.460000,0.000000,0.020000,11.430790,30.345736
1042.000000,0.320000,-30.381092,0.460000,0.000000,0.020000,-3.249586,24.288187
1043.000000,0.320000,-30.473091,0.460000,0.000000,0.020000,-4.014390,25.320375
1044.000000,0.320000,-30.434092,0.460000,0.000000,0.020000,-5.241215,28.212393
1045.000000,0.320000,-31.277090,0.470000,0.000000,0.020000,18.042936,24.618757
1046.000000,0.320000,-30.996088,0.470000,0.000000,0.020000,-7.109438,27.179083
1047.000000,0.320000,-30.425091,0.460000,0.000000,0.020000,-8.232836,30.987404
1048.000000,0.320000,-29.458092,0.450000,0.000000,0.020000,-2.519810,28.103214
1049.000000,0.320000,-29.748096,0.450000,0.000000,0.020000,-9.487555,29.511488
1050.000000,0.320000,-29.682095,0.450000,0.000000,0.020000,-3.752028,30.336473
1051.000000,0.320000,-29.173096,0.440000,0.000000,0.020000,1.732189,27.132090
1052.000000,0.320000,-29.272097,0.440000,0.000000,0.020000,-7.767284,33.491661
1053.000000,0.320000,-29.738096,0.450000,0.000000,0.020000,-16.802654,33.350006
1054.000000,0.320000,-29.639093,0.450000,0.000000,0.020000,-12.009537,21.983656
1055.000000,0.320000,-30.389090,0.460000,0.000000,0.020000,-7.401972,26.064978
1056.000000,0.310000,-32.281094,0.470000,0.000000,0.020000,-27.593073,30.663483
1057.000000,0.310000,-32.305096,0.470000,0.000000,0.020000,-25.375134,28.707403
