Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
712.000000,0.090000,-79.207008,0.810000,0.000000,0.354020,-12.259455,111.379379
713.000000,0.090000,-79.310005,0.810000,0.000000,0.349120,-17.071787,116.996399
714.000000,0.090000,-79.352005,0.810000,0.000000,0.346860,-16.255392,116.224640
715.000000,0.080000,-80.464005,0.810000,0.000000,0.341850,-13.728709,98.491982
716.000000,0.080000,-80.761009,0.810000,0.000000,0.337310,-20.793804,94.299164
717.000000,0.080000,-81.596008,0.820000,0.000000,0.336320,-17.169731,99.889137
718.000000,0.080000,-81.440010,0.820000,0.000000,0.335880,-14.370037,91.265427
719.000000,0.080000,-81.411011,0.820000,0.000000,0.334850,-13.068957,114.188019
720.000000,0.080000,-81.263008,0.820000,0.000000,0.334700,-14.300135,109.668175
721.000000,0.080000,-82.051003,0.830000,0.000000,0.334200,-15.716377,99.647301
722.000000,0.080000,-81.987015,0.830000,0.000000,0.334050,-15.184413,98.909821
723.000000,0.090000,-79.976006,0.820000,0.000000,0.332980,-12.474728,101.879059
724.000000,0.090000,-79.889008,0.820000,0.000000,0.330880,-25.628506,108.451462
725.000000,0.100000,-77.835007,0.810000,0.000000,0.329860,-14.244678,112.841156
726.000000,0.100000,-77.570007,0.810000,0.000000,0.329690,-13.006673,106.156708
727.000000,0.100000,-77.563011,0.810000,0.000000,0.329470,-12.455792,96.967262
728.000000,0.100000,-77.399010,0.810000,0.000000,0.328860,-15.277654,85.583519
729.000000,0.100000,-77.360008,0.810000,0.000000,0.328460,-15.473359,94.167809
730.000000,0.090000,-79.337006,0.820000,0.000000,0.328380,-15.620903,95.299873
731.000000,0.100000,-77.401009,0.810000,0.000000,0.326380,-17.006199,88.498466
732.000000,0.110000,-75.335014,0.800000,0.000000,0.324190,-13.078783,104.945000
733.000000,0.120000,-74.097015,0.800000,0.000000,0.323220,-15.665801,109.306076
734.000000,0.110000,-76.280014,0.810000,0.000000,0.318240,-18.401367,108.229233
735.000000,0.100000,-78.430016,0.820000,0.000000,0.316240,-22.003933,109.237251
736.000000,0.100000,-78.432014,0.820000,0.000000,0.314320,-14.352058,113.537430
737.000000,0.100000,-78.438019,0.820000,0.000000,0.313660,-16.492743,113.341225
738.000000,0.100000,-78.454018,0.820000,0.000000,0.312470,-13.853893,100.710548
739.000000,0.100000,-78.414017,0.820000,0.000000,0.309920,-15.431193,113.771538
740.000000,0.100000,-78.519020,0.820000,0.000000,0.308790,-15.493190,111.876663
741.000000,0.100000,-78.422020,0.820000,0.000000,0.307880,-16.206629,93.706810
742.000000,0.090000,-80.288010,0.830000,0.000000,0.307830,-16.260099,92.331894
743.000000,0.090000,-80.283012,0.830000,0.000000,0.306980,-16.879969,106.655510
744.000000,0.090000,-80.398010,0.830000,0.000000,0.305750,-18.641161,84.674416
745.000000,0.090000,-80.343010,0.830000,0.000000,0.305560,-18.142679,84.672409
746.000000,0.090000,-80.355011,0.830000,0.000000,0.304770,-13.924764,91.759262
747.000000,0.090000,-80.316017,0.830000,0.000000,0.304580,-12.809095,98.611008
748.000000,0.090000,-80.267014,0.830000,0.000000,0.302340,-18.330500,105.549644
749.000000,0.090000,-79.355011,0.820000,0.000000,0.297330,-15.780732,105.592674
750.000000,0.090000,-79.557014,0.820000,0.000000,0.292500,-19.207588,112.613274
751.000000,0.090000,-79.772011,0.820000,0.000000,0.287640,-27.063465,109.892784
752.000000,0.090000,-79.848015,0.820000,0.000000,0.287020,-25.203669,110.661530
753.000000,0.090000,-79.768013,0.820000,0.000000,0.286000,-17.611809,99.545723
754.000000,0.090000,-79.777016,0.820000,0.000000,0.284740,-17.429604,96.898903
755.000000,0.090000,-79.845016,0.820000,0.000000,0.284100,-17.933266,92.524605
756.000000,0.090000,-79.974014,0.820000,0.000000,0.282410,-19.721785,122.135834
757.000000,0.090000,-79.878014,0.820000,0.000000,0.277400,-17.145666,105.113503
758.000000,0.100000,-77.887009,0.810000,0.000000,0.275790,-16.490662,92.607590
759.000000,0.090000,-79.092010,0.810000,0.000000,0.270780,-19.564545,90.476326
760.000000,0.090000,-79.037010,0.810000,0.000000,0.270090,-19.851089,83.726631
761.000000,0.100000,-76.891014,0.800000,0.000000,0.267570,-12.502406,101.531181
762.000000,0.100000,-76.763008,0.800000,0.000000,0.267370,-13.329871,94.914818
763.000000,0.110000,-74.684006,0.790000,0.000000,0.266750,-12.904240,112.923111
764.000000,0.120000,-72.569008,0.780000,0.000000,0.265260,-12.370017,103.025185
765.000000,0.120000,-72.574005,0.780000,0.000000,0.265080,-12.633768,102.344284
766.000000,0.120000,-72.411011,0.780000,0.000000,0.264690,-11.439941,87.863190
767.000000,0.130000,-70.434006,0.770000,0.000000,0.264550,-11.734906,84.516708
768.000000,0.130000,-70.673004,0.770000,0.000000,0.261280,-18.125580,109.186646
769.000000,0.130000,-71.366005,0.780000,0.000000,0.258450,-18.796619,98.971626
770.000000,0.130000,-72.146004,0.790000,0.000000,0.257630,-18.470512,96.448814
771.000000,0.130000,-72.143005,0.790000,0.000000,0.257250,-16.784464,97.369804
772.000000,0.140000,-70.167007,0.780000,0.000000,0.254520,-15.400981,93.711197
773.000000,0.140000,-70.252007,0.780000,0.000000,0.250640,-15.837725,85.930634
774.000000,0.140000,-70.264008,0.780000,0.000000,0.250500,-16.190430,83.214508
775.000000,0.140000,-70.272003,0.780000,0.000000,0.250150,-15.812768,82.936623
776.000000,0.140000,-70.253006,0.780000,0.000000,0.249300,-17.658901,75.527855
777.000000,0.140000,-70.316010,0.780000,0.000000,0.245470,-20.240376,106.133507
778.000000,0.130000,-72.559006,0.790000,0.000000,0.242800,-24.474005,92.035561
779.000000,0.130000,-72.647011,0.790000,0.000000,0.241070,-15.483408,100.807533
780.000000,0.120000,-74.748016,0.800000,0.000000,0.239420,-18.065426,90.576317
781.000000,0.120000,-73.938011,0.790000,0.000000,0.234410,-15.156498,96.596962
782.000000,0.120000,-73.341019,0.780000,0.000000,0.229400,-24.143120,83.329575
783.000000,0.120000,-73.450012,0.780000,0.000000,0.227830,-21.762693,93.873466
784.000000,0.120000,-73.363014,0.780000,0.000000,0.227080,-16.495607,106.925385
785.000000,0.120000,-73.349014,0.780000,0.000000,0.226090,-16.529716,104.183861
786.000000,0.120000,-73.343010,0.780000,0.000000,0.225380,-19.680416,108.591415
787.000000,0.120000,-73.365013,0.780000,0.000000,0.225040,-23.387768,102.122894
788.000000,0.120000,-74.131004,0.790000,0.000000,0.224710,-23.024179,101.268959
789.000000,0.130000,-72.101006,0.780000,0.000000,0.224640,-22.588755,101.696655
790.000000,0.130000,-72.201004,0.780000,0.000000,0.221460,-15.177954,93.405228
791.000000,0.130000,-72.065002,0.780000,0.000000,0.221000,-16.976084,91.002068
792.000000,0.130000,-73.026009,0.790000,0.000000,0.218630,-10.104426,79.774727
793.000000,0.130000,-72.986008,0.790000,0.000000,0.217150,-20.020836,95.724823
794.000000,0.130000,-72.976006,0.790000,0.000000,0.216090,-18.546713,81.208176
795.000000,0.130000,-73.037003,0.790000,0.000000,0.215550,-17.005707,106.398682
796.000000,0.130000,-72.984001,0.790000,0.000000,0.215320,-16.028099,115.753578
797.000000,0.130000,-73.773010,0.800000,0.000000,0.215100,-16.256681,117.604332
798.000000,0.130000,-73.688011,0.800000,0.000000,0.214690,-15.885912,104.308029
799.000000,0.130000,-73.652008,0.800000,0.000000,0.212020,-14.818695,97.562561
800.000000,0.130000,-72.982010,0.790000,0.000000,0.207010,-19.399431,108.468292
801.000000,0.130000,-72.935013,0.790000,0.000000,0.206770,-17.966208,106.757660
802.000000,0.130000,-72.253006,0.780000,0.000000,0.201760,-16.050266,99.215851
803.000000,0.140000,-70.152000,0.770000,0.000000,0.200990,-14.035939,101.336853
804.000000,0.140000,-70.133003,0.770000,0.000000,0.198970,-16.766293,83.369423
805.000000,0.140000,-70.004005,0.770000,0.000000,0.198590,-17.293253,87.042717
806.000000,0.140000,-70.026009,0.770000,0.000000,0.198060,-17.034245,111.190758
807.000000,0.140000,-69.750008,0.770000,0.000000,0.197920,-17.766083,118.414917
808.000000,0.140000,-69.046005,0.760000,0.000000,0.192910,-14.156867,97.803391
809.000000,0.140000,-69.070007,0.760000,0.000000,0.192550,-17.493097,110.898987
810.000000,0.140000,-69.791008,0.770000,0.000000,0.192280,-17.524162,118.411789
811.000000,0.140000,-69.851006,0.770000,0.000000,0.190950,-16.734716,120.484818
812.000000,0.140000,-69.165009,0.760000,0.000000,0.185940,-16.512299,103.202789
813.000000,0.140000,-69.084007,0.760000,0.000000,0.184370,-17.989269,99.113464
814.000000,0.140000,-68.924004,0.760000,0.000000,0.183930,-18.481087,109.842682
815.000000,0.150000,-67.731003,0.760000,0.000000,0.182420,-15.195150,103.223450
816.000000,0.160000,-65.444008,0.750000,0.000000,0.180530,-18.869780,106.048431
817.000000,0.170000,-63.385006,0.740000,0.000000,0.180450,-18.294289,105.207893
818.000000,0.170000,-63.487007,0.740000,0.000000,0.177220,-24.777449,105.931824
819.000000,0.170000,-63.594006,0.740000,0.000000,0.175760,-19.375479,97.494026
820.000000,0.170000,-63.599003,0.740000,0.000000,0.174820,-18.927170,95.871147
821.000000,0.170000,-63.571007,0.740000,0.000000,0.173590,-13.312829,104.493240
822.000000,0.170000,-63.571007,0.740000,0.000000,0.173290,-13.307920,110.121399
823.000000,0.160000,-65.603004,0.750000,0.000000,0.171880,-17.641239,99.895142
824.000000,0.160000,-65.651009,0.750000,0.000000,0.171220,-21.760098,112.750328
825.000000,0.150000,-66.948006,0.750000,0.000000,0.166210,-19.288929,92.335579
826.000000,0.150000,-66.942009,0.750000,0.000000,0.165560,-18.637074,84.321983
827.000000,0.150000,-67.050011,0.750000,0.000000,0.162700,-17.978561,104.263367
828.000000,0.150000,-67.093010,0.750000,0.000000,0.162010,-17.230774,105.755356
829.000000,0.150000,-67.036011,0.750000,0.000000,0.161640,-14.938439,127.505203
830.000000,0.150000,-67.032005,0.750000,0.000000,0.161580,-15.034885,126.315582
831.000000,0.140000,-68.998001,0.760000,0.000000,0.161160,-16.301523,127.643829
832.000000,0.130000,-70.963005,0.770000,0.000000,0.160360,-15.724527,95.197952
833.000000,0.120000,-72.971008,0.780000,0.000000,0.158840,-16.468386,88.793633
834.000000,0.120000,-72.695007,0.780000,0.000000,0.157820,-15.618832,96.036636
835.000000,0.120000,-72.592010,0.780000,0.000000,0.156020,-15.549198,87.685905
836.000000,0.120000,-72.622009,0.780000,0.000000,0.151220,-19.099234,97.914833
837.000000,0.120000,-72.579010,0.780000,0.000000,0.149920,-18.279198,96.487480
838.000000,0.130000,-70.560005,0.770000,0.000000,0.149200,-17.717699,95.573799
839.000000,0.130000,-70.621002,0.770000,0.000000,0.145100,-17.239294,91.383820
840.000000,0.130000,-70.665009,0.770000,0.000000,0.144110,-21.925138,101.669304
841.000000,0.130000,-70.550003,0.770000,0.000000,0.143130,-19.227476,101.799347
842.000000,0.130000,-70.610008,0.770000,0.000000,0.140560,-20.640333,107.402672
843.000000,0.130000,-70.583000,0.770000,0.000000,0.139650,-17.449055,101.276535
844.000000,0.130000,-70.455002,0.770000,0.000000,0.139000,-16.098289,103.536667
845.000000,0.130000,-70.544006,0.770000,0.000000,0.136670,-16.616619,95.950684
846.000000,0.130000,-70.597000,0.770000,0.000000,0.134850,-18.119936,96.622864
847.000000,0.130000,-70.603004,0.770000,0.000000,0.134180,-17.495844,87.266541
848.000000,0.130000,-70.518005,0.770000,0.000000,0.132440,-16.899326,103.874344
849.000000,0.130000,-71.412994,0.780000,0.000000,0.130610,-15.395522,108.893837
850.000000,0.130000,-71.300003,0.780000,0.000000,0.126570,-17.654266,84.422821
851.000000,0.140000,-69.154999,0.770000,0.000000,0.125360,-17.690193,86.579727
852.000000,0.140000,-69.139000,0.770000,0.000000,0.124250,-20.002066,98.883560
853.000000,0.150000,-67.076004,0.760000,0.000000,0.122090,-15.490402,96.357117
854.000000,0.150000,-67.126999,0.760000,0.000000,0.120860,-17.753477,101.073555
855.000000,0.150000,-67.071007,0.760000,0.000000,0.120740,-17.948908,100.801895
856.000000,0.150000,-67.042999,0.760000,0.000000,0.117540,-22.054426,96.431206
857.000000,0.150000,-67.929001,0.770000,0.000000,0.115590,-24.129795,87.120712
858.000000,0.140000,-69.915009,0.780000,0.000000,0.115070,-21.112551,94.542099
859.000000,0.140000,-70.859001,0.790000,0.000000,0.112470,-18.965559,94.366455
860.000000,0.140000,-70.857010,0.790000,0.000000,0.112240,-18.936045,93.470734
861.000000,0.130000,-73.109001,0.800000,0.000000,0.107530,-19.184055,83.948929
862.000000,0.130000,-73.111008,0.800000,0.000000,0.106750,-18.713890,77.155289
863.000000,0.130000,-73.177010,0.800000,0.000000,0.105020,-16.071999,103.089485
864.000000,0.120000,-75.221008,0.810000,0.000000,0.102230,-21.517466,83.678024
865.000000,0.120000,-75.227005,0.810000,0.000000,0.102110,-21.368507,87.554108
866.000000,0.120000,-75.182007,0.810000,0.000000,0.100790,-16.082760,80.459694
867.000000,0.110000,-76.427010,0.810000,0.000000,0.095780,-19.446457,105.239105
868.000000,0.110000,-75.451004,0.800000,0.000000,0.090770,-18.375513,87.216995
869.000000,0.110000,-74.518005,0.790000,0.000000,0.085760,-20.619801,87.882935
870.000000,0.110000,-73.630005,0.780000,0.000000,0.080750,-17.370283,79.013405
871.000000,0.110000,-73.607002,0.780000,0.000000,0.080470,-16.833374,78.241478
872.000000,0.110000,-73.568001,0.780000,0.000000,0.079630,-18.056526,75.488754
873.000000,0.110000,-73.444000,0.780000,0.000000,0.077660,-18.933645,80.578506
874.000000,0.110000,-73.488007,0.780000,0.000000,0.076430,-18.235552,89.467720
875.000000,0.110000,-72.718002,0.770000,0.000000,0.071420,-19.405876,104.965767
876.000000,0.110000,-72.660004,0.770000,0.000000,0.070320,-18.665590,100.677490
877.000000,0.100000,-74.820000,0.780000,0.000000,0.068150,-19.560652,97.407326
878.000000,0.100000,-74.646004,0.780000,0.000000,0.068000,-19.333538,98.419731
879.000000,0.100000,-74.638000,0.780000,0.000000,0.067690,-18.572340,94.057396
880.000000,0.100000,-73.838997,0.770000,0.000000,0.062680,-17.988699,93.008179
881.000000,0.100000,-74.608002,0.780000,0.000000,0.062350,-19.297707,106.002045
882.000000,0.100000,-74.475998,0.780000,0.000000,0.057340,-18.910023,101.422401
883.000000,0.100000,-74.300995,0.780000,0.000000,0.056930,-17.783533,104.571312
884.000000,0.110000,-72.354996,0.770000,0.000000,0.055280,-16.404697,82.765709
885.000000,0.110000,-72.667999,0.770000,0.000000,0.051060,-17.340322,91.128998
886.000000,0.110000,-72.640999,0.770000,0.000000,0.050710,-17.867687,95.678558
887.000000,0.120000,-70.679001,0.760000,0.000000,0.049610,-17.479721,113.127792
888.000000,0.130000,-68.641006,0.750000,0.000000,0.049110,-16.197104,115.029213
889.000000,0.120000,-69.894005,0.750000,0.000000,0.044100,-18.006241,104.403664
890.000000,0.120000,-69.933006,0.750000,0.000000,0.040050,-19.174753,97.170425
891.000000,0.120000,-69.995003,0.750000,0.000000,0.038980,-16.881931,91.929657
892.000000,0.120000,-69.307007,0.740000,0.000000,0.033970,-19.050758,94.429604
893.000000,0.120000,-69.357010,0.740000,0.000000,0.032150,-17.059149,102.623833
894.000000,0.120000,-69.237007,0.740000,0.000000,0.031510,-16.208151,113.550644
895.000000,0.120000,-69.178009,0.740000,0.000000,0.031100,-16.431326,95.024460
896.000000,0.120000,-69.262009,0.740000,0.000000,0.029550,-18.156939,95.284248
897.000000,0.120000,-68.527008,0.730000,0.000000,0.024540,-18.566454,95.856422
898.000000,0.120000,-68.557007,0.730000,0.000000,0.023530,-17.085348,81.891525
899.000000,0.120000,-68.454010,0.730000,0.000000,0.022530,-17.064713,91.228447
900.000000,0.120000,-68.421005,0.730000,0.000000,0.020000,-16.999937,79.352585
901.000000,0.130000,-66.392006,0.720000,0.000000,0.020000,-17.369947,88.472198
902.000000,0.130000,-67.075005,0.730000,0.000000,0.020000,-18.498934,92.971527
903.000000,0.120000,-68.335007,0.730000,0.000000,0.020000,-17.855680,96.361900
904.000000,0.120000,-67.588005,0.720000,0.000000,0.020000,-19.926714,83.011253
905.000000,0.120000,-67.787010,0.720000,0.000000,0.020000,-18.170238,93.456017
906.000000,0.120000,-67.005005,0.710000,0.000000,0.020000,-17.972889,80.092773
907.000000,0.120000,-67.292999,0.710000,0.000000,0.020000,-17.794361,91.881218
908.000000,0.120000,-68.069000,0.720000,0.000000,0.020000,-21.685913,83.631355
909.000000,0.120000,-67.306000,0.710000,0.000000,0.020000,-17.921389,74.950974
910.000000,0.120000,-67.350998,0.710000,0.000000,0.020000,-17.798248,86.475014
911.000000,0.120000,-67.390007,0.710000,0.000000,0.020000,-20.611029,86.271423
912.000000,0.120000,-67.309006,0.710000,0.000000,0.020000,-20.114717,97.906578
913.000000,0.120000,-67.261002,0.710000,0.000000,0.020000,-20.137659,99.470268
914.000000,0.120000,-67.192001,0.710000,0.000000,0.020000,-22.436663,94.515091
915.000000,0.110000,-69.286003,0.720000,0.000000,0.020000,-20.153717,80.312714
916.000000,0.100000,-71.251999,0.730000,0.000000,0.020000,-19.292929,82.036873
917.000000,0.100000,-71.369003,0.730000,0.000000,0.020000,-17.971508,77.821045
918.000000,0.100000,-71.291000,0.730000,0.000000,0.020000,-17.880228,83.687813
919.000000,0.100000,-70.611008,0.720000,0.000000,0.020000,-23.336702,107.407249
920.000000,0.100000,-70.575012,0.720000,0.000000,0.020000,-17.845343,88.409554
921.000000,0.100000,-70.722008,0.720000,0.000000,0.020000,-18.673397,92.690735
922.000000,0.100000,-70.792007,0.720000,0.000000,0.020000,-17.908411,84.071091
923.000000,0.100000,-70.770004,0.720000,0.000000,0.020000,-18.370501,80.467056
924.000000,0.100000,-70.726006,0.720000,0.000000,0.020000,-20.161648,87.993317
925.000000,0.100000,-71.447006,0.730000,0.000000,0.020000,-18.637634,84.616409
926.000000,0.100000,-71.434006,0.730000,0.000000,0.020000,-17.650536,95.761467
927.000000,0.100000,-71.542007,0.730000,0.000000,0.020000,-17.533482,92.919472
928.000000,0.110000,-69.448006,0.720000,0.000000,0.020000,-16.436806,80.821793
929.000000,0.110000,-69.482010,0.720000,0.000000,0.020000,-16.337650,84.217628
930.000000,0.110000,-69.553009,0.720000,0.000000,0.020000,-16.924429,67.072212
931.000000,0.110000,-69.742012,0.720000,0.000000,0.020000,-17.640318,76.515808
932.000000,0.110000,-69.929008,0.720000,0.000000,0.020000,-19.875208,93.955086
933.000000,0.110000,-69.986008,0.720000,0.000000,0.020000,-18.100584,85.812660
934.000000,0.110000,-70.287010,0.720000,0.000000,0.020000,-26.780291,82.326843
935.000000,0.110000,-69.461006,0.710000,0.000000,0.020000,-18.729786,70.375832
936.000000,0.120000,-67.407005,0.700000,0.000000,0.020000,-18.366505,82.084099
937.000000,0.120000,-67.527008,0.700000,0.000000,0.020000,-18.569353,92.180061
938.000000,0.110000,-69.540009,0.710000,0.000000,0.020000,-19.170538,94.182350
939.000000,0.110000,-69.428009,0.710000,0.000000,0.020000,-18.334955,95.359901
940.000000,0.110000,-68.563011,0.700000,0.000000,0.020000,-18.887571,108.641235
941.000000,0.110000,-68.626007,0.700000,0.000000,0.020000,-18.502209,102.137856
942.000000,0.110000,-68.582008,0.700000,0.000000,0.020000,-17.403826,84.262856
943.000000,0.110000,-68.607010,0.700000,0.000000,0.020000,-19.454924,78.722412
944.000000,0.110000,-68.858009,0.700000,0.000000,0.020000,-20.945900,94.694107
945.000000,0.110000,-68.841011,0.700000,0.000000,0.020000,-20.095154,78.097763
946.000000,0.110000,-68.730011,0.700000,0.000000,0.020000,-19.271290,83.412483
947.000000,0.110000,-68.823006,0.700000,0.000000,0.020000,-20.208672,86.357552
948.000000,0.110000,-68.832008,0.700000,0.000000,0.020000,-21.124580,90.381706
949.000000,0.110000,-69.133011,0.700000,0.000000,0.020000,-22.097578,85.152878
950.000000,0.110000,-69.051010,0.700000,0.000000,0.020000,-21.064827,100.366714
951.000000,0.100000,-71.109016,0.710000,0.000000,0.020000,-20.577747,105.989754
952.000000,0.100000,-71.114014,0.710000,0.000000,0.020000,-20.320688,109.208580
953.000000,0.090000,-73.288010,0.720000,0.000000,0.020000,-20.472811,87.057259
954.000000,0.090000,-73.236015,0.720000,0.000000,0.020000,-19.585634,80.126915
955.000000,0.090000,-73.220016,0.720000,0.000000,0.020000,-19.520258,77.451118
956.000000,0.090000,-73.182014,0.720000,0.000000,0.020000,-21.567217,74.997963
957.000000,0.090000,-72.368011,0.710000,0.000000,0.020000,-19.659927,86.710411
958.000000,0.090000,-72.341011,0.710000,0.000000,0.020000,-20.077160,110.691635
959.000000,0.090000,-72.135010,0.710000,0.000000,0.020000,-19.861479,106.779877
960.000000,0.090000,-72.307007,0.710000,0.000000,0.020000,-20.294971,84.811096
961.000000,0.090000,-71.274010,0.700000,0.000000,0.020000,-23.286270,99.190376
962.000000,0.090000,-71.334007,0.700000,0.000000,0.020000,-19.269976,96.164909
963.000000,0.090000,-71.280006,0.700000,0.000000,0.020000,-18.757015,90.981537
964.000000,0.100000,-69.340004,0.690000,0.000000,0.020000,-19.022854,96.367218
965.000000,0.100000,-69.315002,0.690000,0.000000,0.020000,-18.403067,94.764603
966.000000,0.100000,-68.603004,0.680000,0.000000,0.020000,-18.057354,86.091454
967.000000,0.100000,-68.603004,0.680000,0.000000,0.020000,-18.114664,70.969841
968.000000,0.100000,-68.636002,0.680000,0.000000,0.020000,-18.263079,97.533752
969.000000,0.100000,-68.672005,0.680000,0.000000,0.020000,-20.455622,68.955307
970.000000,0.110000,-67.664001,0.680000,0.000000,0.020000,-18.529118,94.185738
971.000000,0.110000,-67.657005,0.680000,0.000000,0.020000,-18.779093,100.942368
972.000000,0.100000,-69.650002,0.690000,0.000000,0.020000,-19.201027,104.443649
973.000000,0.100000,-68.997002,0.680000,0.000000,0.020000,-17.619473,82.555374
974.000000,0.100000,-69.024002,0.680000,0.000000,0.020000,-18.643623,82.253189
975.000000,0.100000,-69.984001,0.690000,0.000000,0.020000,-18.102592,93.983109
976.000000,0.100000,-69.223000,0.680000,0.000000,0.020000,-19.638693,81.157295
977.000000,0.110000,-67.199005,0.670000,0.000000,0.020000,-18.577370,73.886528
978.000000,0.120000,-65.456009,0.660000,0.000000,0.020000,-19.752003,94.538185
979.000000,0.120000,-64.565002,0.650000,0.000000,0.020000,-20.376963,85.404381
980.000000,0.120000,-64.544006,0.650000,0.000000,0.020000,-19.062481,85.523315
981.000000,0.120000,-64.593002,0.650000,0.000000,0.020000,-20.462147,83.916473
982.000000,0.120000,-64.566002,0.650000,0.000000,0.020000,-19.288689,87.562828
983.000000,0.130000,-62.733997,0.640000,0.000000,0.020000,-19.734608,79.158638
984.000000,0.120000,-64.625000,0.650000,0.000000,0.020000,-19.458641,84.829987
985.000000,0.120000,-64.363998,0.650000,0.000000,0.020000,-20.392399,81.417435
986.000000,0.130000,-62.383999,0.640000,0.000000,0.020000,-19.493891,81.570770
987.000000,0.120000,-64.410995,0.650000,0.000000,0.020000,-20.326731,81.360191
988.000000,0.110000,-66.392998,0.660000,0.000000,0.020000,-21.073626,83.335831
989.000000,0.110000,-67.320999,0.670000,0.000000,0.020000,-20.899839,95.740105
990.000000,0.110000,-67.250000,0.670000,0.000000,0.020000,-21.599855,89.835106
991.000000,0.110000,-67.207001,0.670000,0.000000,0.020000,-21.021431,74.211830
992.000000,0.120000,-65.849998,0.670000,0.000000,0.020000,-20.813431,88.954666
993.000000,0.120000,-65.742996,0.670000,0.000000,0.020000,-20.608114,84.610138
994.000000,0.120000,-65.794991,0.670000,0.000000,0.020000,-20.821466,89.257851
995.000000,0.120000,-65.744987,0.670000,0.000000,0.020000,-19.853077,70.299538
996.000000,0.120000,-65.811989,0.670000,0.000000,0.020000,-21.655464,102.274849
997.000000,0.130000,-64.722992,0.670000,0.000000,0.020000,-20.932867,81.562668
998.000000,0.130000,-63.964989,0.660000,0.000000,0.020000,-18.722084,84.306061
999.000000,0.130000,-63.205986,0.650000,0.000000,0.020000,-20.442995,75.169250
1000.000000,0.130000,-63.926987,0.660000,0.000000,0.020000,-20.567352,78.413757
1001.000000,0.120000,-65.192986,0.660000,0.000000,0.020000,-21.015146,84.194466
1002.000000,0.120000,-65.303986,0.660000,0.000000,0.020000,-25.946558,94.550682
1003.000000,0.120000,-66.181976,0.670000,0.000000,0.020000,-20.301210,61.859943
1004.000000,0.120000,-66.202980,0.670000,0.000000,0.020000,-22.329439,74.372047
1005.000000,0.120000,-65.971977,0.670000,0.000000,0.020000,-20.969042,88.418983
1006.000000,0.130000,-64.916985,0.670000,0.000000,0.020000,-20.394070,75.776314
1007.000000,0.140000,-62.804977,0.660000,0.000000,0.020000,-21.872597,65.928993
1008.000000,0.140000,-62.669975,0.660000,0.000000,0.020000,-21.158831,67.789658
1009.000000,0.140000,-63.497982,0.670000,0.000000,0.020000,-21.730835,73.723305
1010.000000,0.140000,-63.398979,0.670000,0.000000,0.020000,-20.568550,61.406246
1011.000000,0.140000,-62.552975,0.660000,0.000000,0.020000,-20.063356,77.344246
1012.000000,0.140000,-63.363979,0.670000,0.000000,0.020000,-20.533295,83.745926
1013.000000,0.140000,-62.601978,0.660000,0.000000,0.020000,-20.537769,65.772751
1014.000000,0.140000,-62.879974,0.660000,0.000000,0.020000,-21.888784,83.284317
1015.000000,0.140000,-62.861977,0.660000,0.000000,0.020000,-21.239956,80.710388
1016.000000,0.140000,-62.846977,0.660000,0.000000,0.020000,-21.239521,79.869347
1017.000000,0.130000,-64.052986,0.660000,0.000000,0.020000,-23.823929,98.360542
1018.000000,0.130000,-63.297974,0.650000,0.000000,0.020000,-23.070084,89.335236
1019.000000,0.130000,-63.921978,0.660000,0.000000,0.020000,-20.457771,84.070244
1020.000000,0.130000,-64.165985,0.660000,0.000000,0.020000,-20.427397,94.169174
1021.000000,0.140000,-62.170971,0.650000,0.000000,0.020000,-20.941872,90.527000
1022.000000,0.140000,-62.127975,0.650000,0.000000,0.020000,-20.435627,72.273689
1023.000000,0.150000,-60.164974,0.640000,0.000000,0.020000,-21.431738,85.456772
1024.000000,0.150000,-60.156979,0.640000,0.000000,0.020000,-21.025976,83.202103
1025.000000,0.160000,-58.123978,0.630000,0.000000,0.020000,-20.753284,81.054482
1026.000000,0.160000,-58.236977,0.630000,0.000000,0.020000,-21.157249,79.998260
1027.000000,0.160000,-58.031979,0.630000,0.000000,0.020000,-21.211571,73.114548
1028.000000,0.160000,-58.086979,0.630000,0.000000,0.020000,-20.805710,69.846153
1029.000000,0.160000,-58.221977,0.630000,0.000000,0.020000,-22.974787,75.825905
1030.000000,0.160000,-58.156979,0.630000,0.000000,0.020000,-22.264931,74.496635
1031.000000,0.160000,-57.970982,0.630000,0.000000,0.020000,-21.844629,70.784943
1032.000000,0.160000,-57.818981,0.630000,0.000000,0.020000,-21.253077,74.715210
1033.000000,0.160000,-57.703979,0.630000,0.000000,0.020000,-20.147491,78.853172
1034.000000,0.160000,-57.602974,0.630000,0.000000,0.020000,-20.585007,77.590988
1035.000000,0.160000,-58.538979,0.640000,0.000000,0.020000,-20.912624,75.802826
1036.000000,0.150000,-60.485973,0.650000,0.000000,0.020000,-22.118393,81.485542
1037.000000,0.150000,-60.505970,0.650000,0.000000,0.020000,-20.551266,71.601913
1038.000000,0.160000,-58.485981,0.640000,0.000000,0.020000,-19.786793,81.178558
1039.000000,0.160000,-58.460983,0.640000,0.000000,0.020000,-20.190468,79.871674
1040.000000,0.160000,-59.227974,0.650000,0.000000,0.020000,-19.758724,72.711502
1041.000000,0.160000,-59.308979,0.650000,0.000000,0.020000,-21.507336,83.980515
1042.000000,0.170000,-57.489975,0.640000,0.000000,0.020000,-20.136339,82.407890
